ts,trade_id,price,ai_win_prob,regime,direction,event,edge_score,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model
2026-06-24T14:55:33.400557+00:00,cont-42f92963f968,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:55:33.625685+00:00,scan-b667ea9704ab,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:55:33.727096+00:00,c65c-5cfc35b89a0c,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T14:58:47.394651+00:00,cont-3bda78e4ebaf,,72,,,BUILD,6.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:58:47.819499+00:00,scan-ca942f4133d9,,72,,,BUILD,6.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:58:47.898239+00:00,c65c-8cdfacb251df,,72,,,BUILD,6.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:01:49.611691+00:00,cont-e7dc70a6ef51,,68,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:01:49.980452+00:00,scan-7b8c3139d0b6,,68,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:01:50.075356+00:00,c65c-85fd68a1a276,,68,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:05:15.341299+00:00,cont-aef12e16af65,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:05:15.452263+00:00,scan-e6803b671a42,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:05:15.544742+00:00,c65c-5cccaec81270,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:08:45.058047+00:00,cont-90746d8d4341,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:08:45.168463+00:00,scan-4dbaede64faf,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:08:45.273563+00:00,c65c-ecf34398f378,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:11:57.583756+00:00,cont-06109d3605ca,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:11:57.831689+00:00,scan-c42af21c797d,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:11:57.940674+00:00,c65c-d46e8e5ee00f,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:15:12.757318+00:00,cont-098d36efc109,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:15:12.862229+00:00,scan-b77caf26d556,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:15:12.952481+00:00,c65c-0b584b0f0da2,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:18:23.688248+00:00,cont-f9e272ddcd1d,,68,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:18:23.915262+00:00,scan-529e57aa54ea,,68,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:18:23.999104+00:00,c65c-95576bee86e9,,68,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:21:43.653113+00:00,cont-274513039b11,,72,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:21:44.037708+00:00,scan-3b4fda85ccb5,,72,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:21:44.122216+00:00,c65c-86f7b2a07146,,72,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:25:05.694732+00:00,cont-74a1569dc94e,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:25:05.964936+00:00,scan-eb258bceceef,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:25:06.112465+00:00,c65c-e257ba0021dd,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:28:17.452010+00:00,cont-703c46fbc5b8,,68,,,BUILD,5.5,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:28:17.854733+00:00,scan-cfb3887bbeac,,68,,,BUILD,5.5,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:28:17.976180+00:00,c65c-73a5fa297940,,68,,,BUILD,5.5,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:31:35.695038+00:00,cont-5fa401f8f574,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:31:36.069571+00:00,scan-0d4c1d75c38e,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:31:36.177493+00:00,c65c-d62a08d9801b,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:34:46.772751+00:00,cont-5747b45554f8,,72,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:34:47.036389+00:00,scan-5ad92285a7a6,,72,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:34:47.123708+00:00,c65c-d4d0c19094d5,,72,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:38:08.151923+00:00,cont-070cf3ab34aa,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:38:08.598454+00:00,scan-ec28111f9537,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:38:08.728922+00:00,c65c-69883d583273,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:41:33.112687+00:00,cont-3cff4274175b,,72,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:41:33.511421+00:00,scan-6e918110ed08,,72,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:41:33.599315+00:00,c65c-ae60180772db,,72,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:44:41.174320+00:00,cont-4fe33fab93ba,,72,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:44:41.839127+00:00,scan-d0ec3e1e05f9,,72,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:44:42.069217+00:00,c65c-50cecc3222ce,,72,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:47:59.814124+00:00,cont-cb6817eefc4b,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:48:00.346897+00:00,scan-ed516b36646a,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:51:08.816653+00:00,cont-06b17ae32552,,68,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:51:09.235999+00:00,scan-300719079b33,,68,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:51:09.323718+00:00,c65c-68280023e50c,,68,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:54:34.371336+00:00,cont-dd5b48c70e44,,72,,,BUILD,5.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:54:34.916546+00:00,scan-f056b6e1ded7,,72,,,BUILD,5.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T15:54:35.248263+00:00,c65c-409f5a0a4fd2,,72,,,BUILD,5.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T15:57:57.368064+00:00,cont-6e3e0ce922c0,,62,,,BUILD,4.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T15:57:57.815774+00:00,scan-165f06b608e5,,62,,,BUILD,4.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:01:06.716758+00:00,cont-0695dfa6b217,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:01:06.970015+00:00,scan-c964c08e8a35,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:01:07.069418+00:00,c65c-ff05d1f3b5fe,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T16:04:25.609724+00:00,cont-24b857f36df7,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:04:25.876043+00:00,scan-bb1007ee3a6d,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:04:25.973651+00:00,c65c-ff9719d3d08f,,68,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T16:07:35.773107+00:00,cont-dcd90d8f81dd,,72,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:07:36.396383+00:00,scan-1ae29dc446eb,,72,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:07:36.512791+00:00,c65c-e6c599dd41b4,,72,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T16:10:54.479495+00:00,cont-7f953ba9b3c5,,72,,,BUILD,6.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:10:55.087926+00:00,scan-fef0d8ccb57c,,72,,,BUILD,6.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:10:55.169766+00:00,c65c-2922ee7e11d9,,72,,,BUILD,6.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T16:14:19.705308+00:00,cont-71774b7186f8,,68,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:14:20.165274+00:00,scan-e61e885953f8,,68,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:14:20.261942+00:00,c65c-ee570d0febf3,,68,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T16:17:28.728884+00:00,cont-599a8aade415,,72,,,BUILD,5.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:17:28.995494+00:00,scan-0a2db9f2e8e1,,72,,,BUILD,5.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:17:29.075890+00:00,c65c-d483a1d2967c,,72,,,BUILD,5.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T16:20:48.532396+00:00,cont-8de60435e8da,,62,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:20:48.988478+00:00,scan-6ea3e72e0c11,,62,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:23:57.365015+00:00,cont-fd954c5654e8,,68,,,BUILD,5.1,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:23:57.636523+00:00,scan-01f7d6b92599,,68,,,BUILD,5.1,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:23:57.743429+00:00,c65c-4d38cff10091,,68,,,BUILD,5.1,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T16:27:22.127322+00:00,cont-289ab0ff4861,,62,,,BUILD,5.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:27:22.921569+00:00,scan-c983e2cae353,,62,,,BUILD,5.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:30:45.303811+00:00,cont-c904803700ef,,72,,,BUILD,6.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:30:45.755333+00:00,scan-d95776166b0c,,72,,,BUILD,6.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:30:45.881145+00:00,c65c-561621a1b0b1,,72,,,BUILD,6.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T16:33:55.354278+00:00,cont-92d219ac30a0,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:33:55.678532+00:00,scan-7f28e4267ac8,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:33:55.802571+00:00,c65c-d49afaa41710,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T16:36:58.546131+00:00,cont-f76e6dde27d4,,72,,,BUILD,4.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:36:59.543729+00:00,scan-2071afe5b2c0,,72,,,BUILD,4.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:36:59.687132+00:00,c65c-ceac9d5c5967,,72,,,BUILD,4.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T16:40:08.992196+00:00,cont-7017b90ccda3,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:40:09.532090+00:00,scan-11a94db3089b,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:40:09.630553+00:00,c65c-f1ebabe36265,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T16:43:15.194667+00:00,cont-d5427cbbdea1,,68,,,BUILD,5.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T16:43:15.633574+00:00,scan-bd2ecc0b140d,,68,,,BUILD,5.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T16:43:15.729268+00:00,c65c-021af090c008,,68,,,BUILD,5.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
